"year","commodity (code)","commodity","Value","Flag"
"2011","15","Wheat","0.0713786326527242",""
"2011","16","Flour of Wheat","0.714909359155744",""
"2010","1243","Fat Prep Nes","90.7745638205533",""
"2010","1293","Crude Materials","218.015472355398",""
"2010","891","Yoghurt","0.0",""
"2010","890","Whey Condensed","0.0",""
"2010","889","Milk Whole Cond","11.382974583627",""
"2010","875","Preparations of Beef Meat","1.66060549571539",""
"2010","895","Milk Skimmed Evp","3377.97830141966",""
"2010","894","Milk Whole Evp","0.0",""
"2010","893","Butterm.,Curdl,Acid.Milk","0.0",""
"2010","892","Yogh Conc.Or Not","0.0",""
"2010","899","Milkdry Buttrmilk","0.0",""
"2010","898","Milk Skimmed Dry","4.25053797892358",""
"2010","897","Milk Whole Dried","1.10457937446479",""
"2010","896","Milk Skimmed Cond","0.0",""
"2010","977","Sheep meat","0.0",""
"2010","909","Prod.of Nat.Milk Constit","0.0",""
"2010","901","Cheese of Whole Cow Milk","0.0",""
"2010","900","Whey Dry","0.0",""
"2009","1035","Pig meat","0.0",""
"2009","1018","Offals of Goats, Edible","0.0",""
"2009","1060","Fat Liver Prep (Foie Gras)","0.0",""
"2009","1059","Offals Liver Chicken","3.7416603520891",""
"2009","901","Cheese of Whole Cow Milk","9.26932525067405",""
"2009","900","Whey Dry","0.0",""
"2009","977","Sheep meat","0.0",""
"2009","909","Prod.of Nat.Milk Constit","35.754707737854",""
"2009","897","Milk Whole Dried","40.045183005269",""
"2009","896","Milk Skimmed Cond","0.0",""
"2009","899","Milkdry Buttrmilk","0.0",""
"2009","898","Milk Skimmed Dry","0.492043632262499",""
"2009","893","Butterm.,Curdl,Acid.Milk","4.99922815303012",""
"2009","892","Yogh Conc.Or Not","0.0",""
"2009","895","Milk Skimmed Evp","7736.08082189367",""
"2009","894","Milk Whole Evp","0.0",""
"2009","875","Preparations of Beef Meat","0.526512414753203",""
"2009","889","Milk Whole Cond","30.2107106983629",""
"2009","890","Whey Condensed","0.0",""
"2009","891","Yoghurt","0.00497647452728779",""
"2009","831","Tobacco Products Nes","0.0",""
"2009","843","Pet Food","24.7996898514459",""
"2009","867","Cattle meat","0.0",""
"2009","874","Sausage Beef&Veal","0.0",""
"2009","754","Pyrethrum,Dried","437.476046310818",""
"2009","826","Tobacco leaves","0.0",""
"2009","828","Cigarettes","52.677590004758",""
"2009","829","Cigars Cheroots","52.8394382081872",""
"2009","711","Anise, badian, fennel, coriander, cumin, caraway seeds and juniper berries","85.7488008176644",""
"2009","720","Ginger","50.3049817611504",""
"2009","723","Spices, nes","176.708062100199",""
"2009","753","Oil Essential Nes","0.0",""
"2010","79","Millet","5.30338049993883",""
"2010","60","Maize oil","0.0",""
"2010","59","Bran of Maize","0.0",""
"2010","58","Flour of Maize","11738.6279539325",""
"2010","57","Germ of Maize","1.18845864814955",""
"2010","56","Maize","11737.4394952843",""
"2010","51","Beer of Barley","295.071136717134",""
"2010","50","Malt Extract","0.0",""
"2010","49","Malt","0.0",""
"2010","48","Barley Flour and Grits","20.8452473188435",""
"2010","41","Breakfast Cereals","15.640985430587",""
"2010","38","Rice Flour","0.0",""
"2010","32","Rice Broken","0.132421458572419",""
"2010","29","Milled/Husked Rice","7.92668573525728",""
"2010","28","Rice Husked","0.0",""
"2010","27","Rice, paddy","0.0",""
"2010","20","Bread","0.0",""
"2010","22","Pastry","1.20754976377861",""
"2010","17","Bran of Wheat","0.0",""
"2010","18","Macaroni","2555.92712380797",""
"2010","15","Wheat","0.0",""
"2010","16","Flour of Wheat","3.3434478419676",""
"2009","1243","Fat Prep Nes","45.1137505066347",""
"2009","1293","Crude Materials","176.825763476483",""
"2009","1241","Liquid Margarine","0.0",""
"2009","1242","Margrine Short","9642.44679013869",""
"2009","1182","Honey, natural","0.117687278622659",""
"2009","1232","Food Prep Nes","2737.79616896047",""
"2009","1063","Eggs Liquid","6.66285089960703",""
"2009","1064","Eggs Dried","0.373672617054646",""
"2009","1061","Meat of Chicken Canned","3.7416603520891",""
"2009","1062","Hen eggs, with shell","0.0",""
"2010","176","Beans, dry","59.0666604528693",""
"2010","172","Glucose and Dextrose","80.6706240788531",""
"2010","211","Pulses, nes","0.0",""
"2010","187","Peas, dry","0.263745405188132",""
"2010","234","Nuts, nes","318.964747962554",""
"2010","212","Flour of Pulses","2.50753520019107",""
"2010","236","Soybeans","0.90460850163986",""
"2010","235","Prepared Nuts (Exc.Groundnuts)","0.0",""
"2010","151","Roots and Tubers Dried","4245.44257344417",""
"2010","150","Flour of Roots and Tubers","1645.29734301909",""
"2010","160","Maple Sugar and Syrups","0.120789229935745",""
"2010","156","Sugar cane","1.52944932162809",""
"2010","164","Sugar Refined","13.4815782268541",""
"2010","162","Sugar Raw Centrifugal","0.0",""
"2010","168","Sugar Confectionery","2326.26837779111",""
"2010","167","Sugar, nes","0.352399205410664",""
"2010","114","Mixes and Doughs","0.450630020796803",""
"2010","116","Potatoes","0.0",""
"2010","117","Potatoes Flour","3.76364812042339",""
"2010","118","Frozen Potatoes","0.0",""
"2010","122","Sweet potatoes","0.0",""
"2010","127","Tapioca of Cassava","0.0851585392139158",""
"2010","128","Cassava Dried","0.0",""
"2010","129","Cassava Starch","0.0",""
"2010","83","Sorghum","0.0",""
"2010","101","Canary seed","0.0",""
"2010","105","Bran of Mixed Grains","0.0",""
"2010","108","Cereals, nes","110.529939823256",""
"2010","109","Infant Food","7316.49148496164",""
"2010","110","Wafers","0.0",""
"2010","111","Flour of Cereals","44.7809974309832",""
"2010","113","Cereal Preparations, Nes","127.989320812532",""
"2010","331","Cottonseed oil","0.0",""
"2010","329","Cottonseed","131.624993446386",""
"2010","292","Mustard seed","0.0",""
"2010","291","Cake of Sesame Seed","0.0",""
"2010","339","Oilseeds, Nes","9850.51356336034",""
"2010","334","Linseed oil","0.0",""
"2010","333","Linseed","0.0",""
"2010","332","Cake of Cottonseed","0.0",""
"2010","269","Sunflower Cake","79.5527417409895",""
"2010","268","Sunflower oil","2.34589335958663",""
"2010","267","Sunflower seed","0.0",""
"2010","266","Oil of Castor Beans","0.0",""
"2010","290","Sesame oil","0.0",""
"2010","289","Sesame seed","3287.75838658752",""
"2010","280","Safflower seed","0.0",""
"2010","274","Oil of Olive Residues","0.0",""
"2010","253","Cake of Copra","0.0",""
"2010","256","Palm kernels","0.0",""
"2010","251","Copra","0.0",""
"2010","252","Coconut (copra) oil","10.3602751935501",""
"2010","261","Olive oil, virgin","0.181543856787506",""
"2010","262","Olives Preserved","0.0",""
"2010","257","Palm oil","9530.9338172328",""
"2010","258","Palm kernel oil","617.496801253634",""
"2010","239","Soya Sauce","0.0",""
"2010","242","Groundnuts, with shell","160.207539277996",""
"2010","237","Soybean oil","0.0",""
"2010","238","Cake of Soybeans","610.355074245169",""
"2010","245","Cake of Groundnuts","0.0",""
"2010","246","Prepared Groundnuts","4462.6413431123",""
"2010","243","Groundnuts Shelled","0.0",""
"2010","244","Groundnut oil","96.121691007276",""
"2009","211","Pulses, nes","0.0",""
"2009","187","Peas, dry","4.14137839885809",""
"2009","176","Beans, dry","0.351708460359138",""
"2009","172","Glucose and Dextrose","126.088187921829",""
"2009","168","Sugar Confectionery","4453.03303434543",""
"2009","167","Sugar, nes","0.0",""
"2009","164","Sugar Refined","0.00788059280666819",""
"2009","162","Sugar Raw Centrifugal","0.246709077131831",""
"2009","242","Groundnuts, with shell","49.4981091511446",""
"2009","239","Soya Sauce","1.15366803531464",""
"2009","238","Cake of Soybeans","1276.57455724532",""
"2009","237","Soybean oil","0.248062452640668",""
"2009","236","Soybeans","4.5580559324722",""
"2009","235","Prepared Nuts (Exc.Groundnuts)","67.725892117645",""
"2009","234","Nuts, nes","585.421995876434",""
"2009","212","Flour of Pulses","1.9945724003031",""
"2009","253","Cake of Copra","0.0",""
"2009","256","Palm kernels","333.775114102948",""
"2009","251","Copra","9.97708425114984",""
"2009","252","Coconut (copra) oil","0.0",""
"2009","245","Cake of Groundnuts","0.0",""
"2009","246","Prepared Groundnuts","3323.99193613759",""
"2009","243","Groundnuts Shelled","45.9797487091829",""
"2009","244","Groundnut oil","0.926794367984211",""
"2009","268","Sunflower oil","0.0",""
"2009","269","Sunflower Cake","658.541145787443",""
"2009","266","Oil of Castor Beans","0.0",""
"2009","267","Sunflower seed","0.0",""
"2009","261","Olive oil, virgin","8.34838141223325",""
"2009","262","Olives Preserved","99.0506000317198",""
"2009","257","Palm oil","6003.14364459795",""
"2009","258","Palm kernel oil","1021.09404197579",""
"2009","292","Mustard seed","0.0",""
"2009","291","Cake of Sesame Seed","0.0",""
"2009","331","Cottonseed oil","0.0",""
"2009","329","Cottonseed","957.032068655612",""
"2009","280","Safflower seed","0.0",""
"2009","274","Oil of Olive Residues","0.0",""
"2009","290","Sesame oil","0.0",""
"2009","289","Sesame seed","1313.64654342961",""
"2009","341","Cake of Oilseeds, Nes","0.0",""
"2009","340","Oil of vegetable origin, nes","2653.83066593829",""
"2009","358","Cabbages and other brassicas","0.552846846529332",""
"2009","343","Flour of Oilseeds","202.505760656951",""
"2009","333","Linseed","0.0",""
"2009","332","Cake of Cottonseed","0.0",""
"2009","339","Oilseeds, Nes","20407.084328687",""
"2009","334","Linseed oil","0.0",""
"2009","388","Tomatoes","9.54996035032689",""
"2009","390","Juice of Tomatoes","0.0",""
"2009","391","Paste of Tomatoes","347.598886284738",""
"2009","392","Tomato Peeled","0.0",""
"2009","366","Artichokes","0.0",""
"2009","367","Asparagus","0.600567430877403",""
"2009","372","Lettuce and chicory","0.0",""
"2009","373","Spinach","15.8237369376355",""
"2009","402","Onions (incl. shallots), green","254.939559800518",""
"2009","406","Garlic","0.0",""
"2009","407","Leeks and other alliaceous vegetables","0.463312598022803",""
"2009","414","Beans, green","2.65922780058858",""
"2009","393","Cauliflowers and broccoli","0.0",""
"2009","397","Cucumbers and gherkins","0.0",""
"2009","399","Eggplants (aubergines)","5.56219007172185",""
"2009","401","Chillies and peppers, green (Capsicum spp.)","0.0",""
"2009","447","Sweet Corn Frozen","0.0",""
"2009","426","Carrots and turnips","0.0",""
"2009","420","Leguminous vegetables, nes","0.472525419845983",""
"2009","417","Peas, green","0.0",""
"2009","466","Juice of Vegetables Nes","461.190110490423",""
"2009","463","Vegetables fresh nes","151.238246955786",""
"2009","449","Mushrooms and truffles","0.0",""
"2009","448","Sweet Corn Prep or Preserved","0.0",""
"2009","473","Vegetable Frozen","0.236248612261441",""
"2009","472","Vegetables Preserved Nes","0.872384443230479",""
"2009","471","Vegetables in Vinegar","0.0",""
"2009","469","Vegetables Dehydrated","0.319579889685798",""
"2009","486","Bananas","3833.39038187041",""
"2009","476","Homogen.Veget.Prep","0.0",""
"2009","475","Veg.Prep. Or Pres.Frozen","2.08321144730118",""
"2009","474","Veg.in Tem. Preservatives","2.31493471020495",""
"2009","491","Orange juice, single strength","0.0",""
"2009","492","Oranjuice Concentrated","0.402615116217597",""
"2009","489","Plantains","0.0",""
"2009","490","Oranges","349.927389994185",""
"2009","512","Citrus fruit, nes","379.643145893175",""
"2009","515","Apples","0.0",""
"2009","507","Grapefruit (incl. pomelos)","1.05732461627928",""
"2009","510","Grapefruit juice, concentrated","0.0",""
"2009","527","Dry Apricots","0.0",""
"2009","534","Peaches and nectarines","0.0",""
"2009","517","Cider Etc","1604.44738224047",""
"2009","521","Pears","0.0",""
"2009","560","Grapes","0.0",""
"2009","563","Must of Grapes","0.0",""
"2009","544","Strawberries","0.0",""
"2009","558","Berries Nes","0.0",""
"2009","565","Vermouths&Similar","3.09997004246921",""
"2009","564","Wine","230.389017921652",""
"2009","572","Avocados","0.0",""
"2009","567","Watermelons","0.0",""
"2009","575","Pineapples Cand","188.056792429556",""
"2009","574","Pineapples","6629.90390329004",""
"2009","577","Dates","0.0",""
"2009","576","Juice of Pineapples","0.0",""
"2009","600","Papayas","24.3239219694433",""
"2009","587","Persimmons","0.0",""
"2009","604","Fruit Tropical Dried Nes","178.421964156696",""
"2009","603","Fruit, tropical fresh nes","0.0",""
"2009","620","Fruit Dried Nes","9.56727932754155",""
"2009","619","Fruit Fresh Nes","0.0",""
"2009","623","Fruit Prp Nes","733.733659929159",""
"2009","622","Fruit Juice Nes","57.053821347384",""
"2009","624","Flour of Fruits","36.6900100445839",""
"2009","625","Fruit,Nut,Peel, Sugar Prs","0.0",""
"2009","631","Waters,Ice Etc","45.2748938269865",""
"2009","633","Beverage Non-Alc","446.578694908982",""
"2009","634","Bever. Dist.Alc","1126.82859005762",""
"2009","635","Straw Husks","18.7780851851199",""
"2009","656","Coffee, green","324.017706662907",""
"2009","657","Coffee Roasted","0.0",""
"2009","661","Cocoa beans","1080749.48136113",""
"2009","662","Cocoa Paste","261.267689921934",""
"2009","663","Cocoahusks","4008.21638500714",""
"2009","664","Cocoa Butter","49492.9586339366",""
"2009","665","Cocoapowder&Cake","11272.6401536645",""
"2009","666","Chocolate Prsnes","3894.52780235079",""
"2009","667","Tea","0.0",""
"2009","687","Pepper (Piper spp.)","35.4090119301461",""
"2008","567","Watermelons","0.0",""
"2008","572","Avocados","0.188866699950075",""
"2008","564","Wine","220.71666874688",""
"2008","565","Vermouths&Similar","0.0",""
"2008","560","Grapes","0.0",""
"2008","563","Must of Grapes","0.0",""
"2008","544","Strawberries","4.3466113330005",""
"2008","558","Berries Nes","0.430604093859211",""
"2008","527","Dry Apricots","0.0",""
"2008","534","Peaches and nectarines","0.0",""
"2008","517","Cider Etc","184.026485272092",""
"2008","521","Pears","0.0",""
"2008","512","Citrus fruit, nes","458.5946611333",""
"2008","515","Apples","0.0",""
"2008","507","Grapefruit (incl. pomelos)","0.0",""
"2008","510","Grapefruit juice, concentrated","0.0",""
"2008","633","Beverage Non-Alc","310.736972666001",""
"2008","631","Waters,Ice Etc","9.28654830254618",""
"2008","625","Fruit,Nut,Peel, Sugar Prs","0.0",""
"2008","624","Flour of Fruits","1.43182413879181",""
"2008","623","Fruit Prp Nes","550.856821018472",""
"2008","622","Fruit Juice Nes","0.799875187219171",""
"2008","620","Fruit Dried Nes","11.3806883424863",""
"2008","619","Fruit Fresh Nes","0.0",""
"2008","604","Fruit Tropical Dried Nes","434.218575262107",""
"2008","603","Fruit, tropical fresh nes","0.0",""
"2008","600","Papayas","283.904973789316",""
"2008","587","Persimmons","0.0",""
"2008","577","Dates","0.0",""
"2008","576","Juice of Pineapples","0.0",""
"2008","575","Pineapples Cand","92.8270282076885",""
"2008","574","Pineapples","6390.02527458812",""
"2008","711","Anise, badian, fennel, coriander, cumin, caraway seeds and juniper berries","653.880657139291",""
"2008","720","Ginger","31.3791781078382",""
"2008","723","Spices, nes","177.820497378932",""
"2008","753","Oil Essential Nes","0.0",""
"2008","665","Cocoapowder&Cake","6281.89490451822",""
"2008","666","Chocolate Prsnes","2373.61530516725",""
"2008","667","Tea","75.0694957563655",""
"2008","687","Pepper (Piper spp.)","1673.98689465801",""
"2008","661","Cocoa beans","962769.171839116",""
"2008","662","Cocoa Paste","8434.35980092361",""
"2008","663","Cocoahusks","5862.5343515976",""
"2008","664","Cocoa Butter","36519.0181789815",""
"2008","634","Bever. Dist.Alc","86.0048926610085",""
"2008","635","Straw Husks","18.8544963804294",""
"2008","656","Coffee, green","307.896736145781",""
"2008","657","Coffee Roasted","14.5924519470794",""
"2008","893","Butterm.,Curdl,Acid.Milk","14.3328351223165",""
"2008","892","Yogh Conc.Or Not","0.0",""
"2008","895","Milk Skimmed Evp","7367.34166250624",""
"2008","894","Milk Whole Evp","0.0",""
"2008","889","Milk Whole Cond","13.845260234648",""
"2008","875","Preparations of Beef Meat","0.256228157763355",""
"2008","891","Yoghurt","0.0",""
"2008","890","Whey Condensed","0.0",""
"2008","843","Pet Food","28.7431602596106",""
"2008","831","Tobacco Products Nes","0.0",""
"2008","874","Sausage Beef&Veal","0.0",""
"2008","867","Cattle meat","0.0",""
"2008","826","Tobacco leaves","3072.49716050924",""
"2008","754","Pyrethrum,Dried","856.328900399401",""
"2008","829","Cigars Cheroots","0.0",""
"2008","828","Cigarettes","0.0",""
"2008","1059","Offals Liver Chicken","0.0",""
"2008","1060","Fat Liver Prep (Foie Gras)","0.0",""
"2008","1018","Offals of Goats, Edible","0.0",""
"2008","1035","Pig meat","0.0",""
"2008","1063","Eggs Liquid","0.940963554667998",""
"2008","1064","Eggs Dried","0.0",""
"2008","1061","Meat of Chicken Canned","0.0",""
"2008","1062","Hen eggs, with shell","0.0",""
"2008","898","Milk Skimmed Dry","12.1631521467798",""
"2008","899","Milkdry Buttrmilk","0.0",""
"2008","896","Milk Skimmed Cond","0.0",""
"2008","897","Milk Whole Dried","346.369470793809",""
"2008","909","Prod.of Nat.Milk Constit","3.21141724912631",""
"2008","977","Sheep meat","0.0",""
"2008","900","Whey Dry","0.0",""
"2008","901","Cheese of Whole Cow Milk","12.0679418372441",""
"2009","22","Pastry","5.1917035261776",""
"2009","20","Bread","0.635973707861209",""
"2009","18","Macaroni","157.512291398664",""
"2009","17","Bran of Wheat","0.0",""
"2009","32","Rice Broken","0.867168308456835",""
"2009","29","Milled/Husked Rice","103.489481382276",""
"2009","28","Rice Husked","0.0",""
"2009","27","Rice, paddy","0.0",""
"2008","1242","Margrine Short","2114.5778769346",""
"2008","1241","Liquid Margarine","0.0",""
"2008","1232","Food Prep Nes","5959.39799363455",""
"2008","1182","Honey, natural","0.899157513729406",""
"2009","16","Flour of Wheat","28.7881015736515",""
"2009","15","Wheat","0.0",""
"2008","1293","Crude Materials","3190.01016912132",""
"2008","1243","Fat Prep Nes","155.555242136795",""
"2009","58","Flour of Maize","45.1605829383051",""
"2009","59","Bran of Maize","0.0",""
"2009","60","Maize oil","0.0",""
"2009","79","Millet","1.15980756691984",""
"2009","83","Sorghum","0.0",""
"2009","101","Canary seed","0.0",""
"2009","105","Bran of Mixed Grains","0.0",""
"2009","108","Cereals, nes","23.565037799355",""
"2009","38","Rice Flour","0.0",""
"2009","41","Breakfast Cereals","23.4402241528187",""
"2009","48","Barley Flour and Grits","0.0",""
"2009","49","Malt","0.0",""
"2009","50","Malt Extract","0.0",""
"2009","51","Beer of Barley","381.993733589441",""
"2009","56","Maize","45.1605829383051",""
"2009","57","Germ of Maize","0.0",""
"2009","127","Tapioca of Cassava","0.0",""
"2009","122","Sweet potatoes","31.6002255625848",""
"2009","129","Cassava Starch","0.0",""
"2009","128","Cassava Dried","0.0",""
"2009","151","Roots and Tubers Dried","7279.03829277319",""
"2009","150","Flour of Roots and Tubers","2484.37871253106",""
"2009","160","Maple Sugar and Syrups","0.0",""
"2009","156","Sugar cane","5.04094313355772",""
"2009","110","Wafers","0.0",""
"2009","109","Infant Food","7911.58871482193",""
"2009","113","Cereal Preparations, Nes","262.801289936032",""
"2009","111","Flour of Cereals","102.141364301197",""
"2009","116","Potatoes","0.0",""
"2009","114","Mixes and Doughs","0.0",""
"2009","118","Frozen Potatoes","0.0",""
"2009","117","Potatoes Flour","0.0",""
"2012","1242","Margrine Short","12134.5363746981",""
"2012","1241","Liquid Margarine","0.0",""
"2012","1232","Food Prep Nes","945.361409266053",""
"2012","1182","Honey, natural","41.8524308180159",""
"2012","1293","Crude Materials","600.596980144171",""
"2012","1243","Fat Prep Nes","72.7659869840158",""
"2012","896","Milk Skimmed Cond","0.0",""
"2012","897","Milk Whole Dried","843.283014693682",""
"2012","898","Milk Skimmed Dry","119.524201249977",""
"2012","899","Milkdry Buttrmilk","0.0",""
"2012","900","Whey Dry","0.0",""
"2012","901","Cheese of Whole Cow Milk","5.15814605187957",""
"2012","909","Prod.of Nat.Milk Constit","52.6888792610756",""
"2012","977","Sheep meat","89.9730314706587",""
"2012","1018","Offals of Goats, Edible","0.0",""
"2012","1035","Pig meat","0.0",""
"2012","1059","Offals Liver Chicken","0.0",""
"2012","1060","Fat Liver Prep (Foie Gras)","0.0",""
"2012","1061","Meat of Chicken Canned","0.0",""
"2012","1062","Hen eggs, with shell","0.0",""
"2012","1063","Eggs Liquid","0.0",""
"2012","1064","Eggs Dried","2.33277225714865",""
"2012","826","Tobacco leaves","0.0",""
"2012","754","Pyrethrum,Dried","27.8899338139046",""
"2012","829","Cigars Cheroots","0.0",""
"2012","828","Cigarettes","0.0",""
"2012","843","Pet Food","201.990435279586",""
"2012","831","Tobacco Products Nes","0.0",""
"2012","874","Sausage Beef&Veal","62.3120480817094",""
"2012","867","Cattle meat","0.0",""
"2012","889","Milk Whole Cond","1.0619107317343",""
"2012","875","Preparations of Beef Meat","51.1067126343541",""
"2012","891","Yoghurt","0.0",""
"2012","890","Whey Condensed","0.0",""
"2012","893","Butterm.,Curdl,Acid.Milk","0.0",""
"2012","892","Yogh Conc.Or Not","0.0",""
"2012","895","Milk Skimmed Evp","3075.33329031544",""
"2012","894","Milk Whole Evp","0.0",""
"2012","414","Beans, green","113.257419664092",""
"2012","407","Leeks and other alliaceous vegetables","3.84510610055124",""
"2012","406","Garlic","2.53733706974429",""
"2012","402","Onions (incl. shallots), green","56.9756807580981",""
"2012","447","Sweet Corn Frozen","0.0",""
"2012","426","Carrots and turnips","1.2973156837079",""
"2012","420","Leguminous vegetables, nes","3.39794620305673",""
"2012","417","Peas, green","0.0",""
"2012","392","Tomato Peeled","0.405280138640512",""
"2012","391","Paste of Tomatoes","0.48415036595933",""
"2012","390","Juice of Tomatoes","0.0",""
"2012","388","Tomatoes","35.9742150771557",""
"2012","401","Chillies and peppers, green (Capsicum spp.)","1.33213805055217",""
"2012","399","Eggplants (aubergines)","0.893064287162847",""
"2012","397","Cucumbers and gherkins","1.16013347836507",""
"2012","393","Cauliflowers and broccoli","0.0",""
"2012","343","Flour of Oilseeds","761.362251802142",""
"2012","358","Cabbages and other brassicas","0.0",""
"2012","340","Oil of vegetable origin, nes","6384.57984550432",""
"2012","341","Cake of Oilseeds, Nes","0.0",""
"2012","372","Lettuce and chicory","4.05640198373924",""
"2012","373","Spinach","7.59112663852068",""
"2012","366","Artichokes","0.0",""
"2012","367","Asparagus","0.721286480706477",""
"2012","329","Cottonseed","454.336795044339",""
"2012","331","Cottonseed oil","0.0",""
"2012","291","Cake of Sesame Seed","0.0",""
"2012","292","Mustard seed","0.907936800575211",""
"2012","334","Linseed oil","0.0",""
"2012","339","Oilseeds, Nes","18377.7131468815",""
"2012","332","Cake of Cottonseed","0.0",""
"2012","333","Linseed","0.0",""
"2012","267","Sunflower seed","0.0",""
"2012","266","Oil of Castor Beans","494.261905200863",""
"2012","269","Sunflower Cake","740.166945668406",""
"2012","268","Sunflower oil","0.0",""
"2012","280","Safflower seed","0.0",""
